CX11292	0.29325	0.30289
NIC272	0.31453	0.31453
JU2131	0.29213	0.31615
JU3135	0.27776	0.32194
JU2526	0.31796	0.32375
JU2800	0.29617	0.32992
ECA248	0.29543	0.33291
JU2578	0.33353	0.33353
MY2212	0.29658	0.34406
MY679	0.32533	0.34449
JU1896	0.33278	0.34449
EG4347	0.28941	0.34968
JU1212	0.31007	0.35062
JU1395	0.31612	0.35185
EG4946	0.2603	0.35689
JU1568	0.23706	0.36203
NIC236	0.27857	0.36245
QX1793	0.24645	0.36512
NIC274	0.32777	0.37138
JU1242	0.34091	0.37468
JU3140	0.34474	0.37973
WN2001	0.36478	0.37992
NIC268	0.37131	0.37992
JU393	0.30901	0.38003
JU2593	0.30146	0.38081
JU1530	0.36983	0.38281
NIC207	0.38283	0.38283
JU2566	0.38124	0.38304
JU1213	0.32576	0.3889
EG4349	0.37344	0.39045
ECA251	0.36074	0.39205
MY2535	0.34509	0.39294
JU2906	0.3578	0.39388
JU2522	0.33904	0.39532
JU2565	0.31777	0.39803
JT11398	0.3496	0.39852
NIC260	0.35891	0.39908
NIC276	0.32832	0.39956
NIC513	0.32109	0.40022
MY2741	0.32859	0.40269
JU1580	0.37149	0.40502
JU3134	0.3366	0.40619
CX11264	0.36673	0.41207
NIC1107	0.34247	0.41463
ECA36	0.38289	0.41643
GXW1	0.40095	0.41647
MY2693	0.39033	0.42023
WN2033	0.40668	0.42027
JU2234	0.37638	0.42199
ECA259	0.40931	0.42461
ECA363	0.34427	0.42471
JU323	0.39168	0.42524
QG2075	0.38191	0.42632
MY1	0.40198	0.43075
JU642	0.40131	0.43348
JU782	0.40019	0.43595
MY2453	0.4048	0.4377
PX179	0.34061	0.43776
CX11315	0.38786	0.43876
NIC271	0.43393	0.44059
CB4854	0.34788	0.44126
JU778	0.37337	0.44269
JU1409	0.40012	0.44416
QX1212	0.3264	0.44593
ED3005	0.34559	0.44615
QX1794	0.37817	0.44675
JU1652	0.34648	0.4471
MY2530	0.3056	0.44985
ED3011	0.37324	0.44986
JU1246	0.34869	0.45151
CX11254	0.4116	0.45254
CX11314	0.36941	0.454
RC301	0.40375	0.45452
ED3052	0.44031	0.45538
XZ1513	0.38905	0.45797
NIC269	0.39225	0.46008
JU397	0.37968	0.46058
NIC522	0.39165	0.46361
WN2002	0.37173	0.46401
NIC266	0.36925	0.46409
JU792	0.37912	0.46431
JU3127	0.34596	0.46951
NIC2	0.42587	0.47128
NIC514	0.41833	0.47208
PB303	0.4042	0.4726
CX11307	0.46781	0.47297
NIC252	0.4583	0.47625
JU394	0.42619	0.47658
QX1792	0.34549	0.4769
ECA396	0.47538	0.47811
JU2878	0.43549	0.48035
LKC34	0.37137	0.48138
JU2600	0.41285	0.48683
ED3040	0.32277	0.48713
JU1200	0.39658	0.49103
QG536	0.43197	0.49411
NIC275	0.35819	0.49841
JU561	0.35248	0.50055
NIC262	0.50356	0.50356
LSJ1	0.44275	0.505
QG557	0.40635	0.50556
JU1808	0.31144	0.50985
NIC199	0.44488	0.51018
JU2464	0.50432	0.51089
JU3125	0.47584	0.51102
ECA250	0.31813	0.51121
NIC251	0.46649	0.51434
DL226	0.37147	0.51534
ED3012	0.4291	0.51559
XZ1516	0.43676	0.51645
MY16	0.40219	0.51761
MY2573	0.32345	0.5191
JU1172	0.49916	0.51949
XZ1514	0.33712	0.52239
ECA349	0.40384	0.52381
JU3137	0.44523	0.52534
NIC255	0.40042	0.52782
NIC256	0.44468	0.52905
PS2025	0.49769	0.52978
NIC523	0.46683	0.53064
JU360	0.52096	0.53434
JU2866	0.41163	0.53789
CX11262	0.51911	0.54262
CX11285	0.39051	0.54432
JU1491	0.41371	0.5449
JU1581	0.48597	0.5462
ED3046	0.48198	0.54746
NIC261	0.40579	0.5483
CX11276	0.5288	0.5574
NIC259	0.48149	0.55951
JU2513	0.41737	0.56622
QG556	0.4261	0.57156
ECA348	0.57165	0.57282
MY23	0.37385	0.57588
JU440	0.53189	0.5794
CB4856	0.39112	0.58454
DL200	0.47544	0.60098
JU2534	0.50802	0.60935
NIC195	0.53625	0.61685
QX1791	0.3704	0.61964
ED3048	0.46076	0.63253
ED3017	0.47238	0.63528
NIC265	0.51757	0.64011
JU2862	0.48912	0.64171
JU346	0.4645	0.64985
JU751	0.4091	0.65258
JU310	0.37376	0.66903
JU775	0.38844	0.67076
NIC1	0.43786	0.67103
JU406	0.41646	0.69253
ECA372	0.38851	0.71122
JU1543	0.35831	0.72801
JU1088	0.48691	0.74236
JU2141	0.41942	0.78236
JU2519	0.53191	0.81651
JU847	0.29969	0.82851
NIC258	0.5143	0.85918
ED3077	0.42051	0.88848
MY920	0.55866	0.90988
JU1400	0.75743	0.91644
CB4932	0.3626	0.92441
JU1793	0.47092	0.92659
EG4724	0.43279	0.97167
KR314	0.4185	0.97413
NIC267	0.399	0.98168
NIC231	0.38954	0.99461
JU367	0.42678	1.0185
JU2007	0.42581	1.0733
QX1233	0.4225	1.0851
JU774	0.44064	1.1183
NIC3	0.48434	1.125
MY18	0.30306	1.1503
JU2879	0.56639	1.1581
DL238	0.26513	1.2264
EG4725	0.36463	1.228
ED3049	0.36676	1.2374
ECA252	1.1501	1.3069
JU2587	0.33388	1.3375
ECA246	0.74769	1.3591
NIC166	0.88924	1.4382
QW947	0.50466	1.4753
N2	1.1478	1.6298
AB1	0.56508	1.6839
BRC20067	0.64658	1.8466
JU1440	0.56843	1.9916
CB4852	0.42744	2.0331
CX11271	0.40876	2.0485
ED3073	0.41818	2.0664
JU2001	0.5204	2.0845
JU1586	0.33645	3.9508
JU2466	0.51424	3.9716
JU311	0.5441	4.483
NIC277	0.39818	7.2995
NIC242	0.41292	11.7958
JU830	0.41621	12.797
JU258	0.43774	13.4826
MY10	1.1225	62.2977
