NIC258	19.2076	20.8686
JU1568	20.028	23.3538
ECA252	18.7671	23.3588
NIC166	23.7236	24.0175
NIC272	26.4495	26.4495
QG2075	22.8804	26.7424
JU751	23.0552	27.7787
JU2001	21.7461	28.7231
N2	17.3529	28.9818
JU2578	29.0563	29.0563
JU2464	25.1485	30.85
QX1212	27.0259	31.4664
JU393	28.614	31.632
EG4349	32.4753	32.9788
ED3046	18.6964	33.3417
KR314	27.3593	33.3735
ECA248	31.7674	34.5218
JU782	30.4646	34.7864
JU2466	25.3907	35.4205
NIC513	35.0027	36.4432
NIC265	20.7236	36.8348
JU2131	33.4847	36.9532
JU778	34.8363	36.9922
NIC256	35.2272	37.2562
DL200	33.5716	37.4863
JU2587	36.4905	37.9889
CX11264	29.9784	38.1045
ED3073	26.0179	38.4361
JU394	34.4531	38.6557
QX1793	32.4637	38.8256
MY679	36.0391	39.2265
JU1896	36.4549	39.2265
MY2530	38.8858	39.4156
GXW1	37.5251	39.7258
NIC1	33.7752	39.8735
JU2522	34.5018	40.3113
JU830	29.7091	40.4544
JU847	32.8422	40.5497
JU3135	36.7199	40.7491
CX11292	40.5112	40.7821
JU1543	38.9817	41.6582
XZ1514	38.0213	41.7436
NIC274	37.9995	41.8912
JU3140	40.8012	42.9284
NIC207	42.942	42.942
EG4347	33.5403	43.6639
PX179	41.963	44.2843
NIC260	44.1854	44.4688
JU406	37.3669	44.5732
JU1491	33.7249	44.8881
ED3077	35.9214	45.0572
BRC20067	31.841	45.0959
JU1580	37.6341	45.1599
JU2566	43.7656	45.2156
MY2453	42.7868	45.3351
WN2001	43.7268	45.3628
JU1395	35.8668	45.5113
CB4852	34.0079	45.6083
QG536	41.7172	45.6557
JU1088	37.9927	45.8175
JU1440	26.1222	45.8537
NIC242	39.6673	45.9481
NIC236	38.2742	45.9547
NIC3	24.3305	46.0246
JU2526	36.9343	46.2938
JT11398	44.9956	46.3918
JU792	39.285	46.4669
LSJ1	41.8861	46.5585
XZ1516	43.548	46.5825
NIC266	39.5193	46.9659
MY2535	46.1311	47.095
RC301	43.9162	47.3835
JU1652	39.6026	47.65
JU1242	38.5353	47.7933
QX1233	32.2382	47.9759
MY2212	44.7622	48.119
MY2741	42.4391	48.5818
JU1212	31.1889	48.6336
WN2002	41.3238	49.1172
NIC251	39.7045	49.2222
ED3011	35.8502	49.2443
CX11254	45.7698	49.3569
CB4932	29.4962	49.5605
