JU2800	0.25841	0.26492
JU847	0.24436	0.27293
JU3134	0.27128	0.27508
JU1246	0.25773	0.27557
JU2906	0.26701	0.28613
JU2862	0.28677	0.28677
ECA248	0.28161	0.28747
NIC236	0.27273	0.29772
NIC268	0.28738	0.3021
JU1896	0.28202	0.30617
JU792	0.29761	0.30773
EG4347	0.27153	0.30885
JU3135	0.28702	0.31025
NIC260	0.30902	0.31053
NIC272	0.31535	0.31535
QG556	0.29189	0.31538
MY2573	0.30891	0.316
MY2535	0.31411	0.3162
JU2131	0.29182	0.31658
NIC207	0.31659	0.31659
JU2593	0.26796	0.31888
CX11315	0.31058	0.31965
QX1793	0.2294	0.32127
MY2212	0.26871	0.32143
EG4946	0.23142	0.32476
NIC276	0.26744	0.32481
JU2007	0.3095	0.32564
ECA348	0.32727	0.32727
NIC275	0.31059	0.32742
JU1395	0.29637	0.32928
CX11292	0.28326	0.33064
JU1242	0.28355	0.33256
MY679	0.2575	0.33916
JU393	0.27635	0.34052
NIC265	0.34108	0.34108
JU2566	0.32363	0.3417
ECA251	0.29819	0.34247
XZ1514	0.34411	0.34411
QX1233	0.29843	0.34775
ED3040	0.30202	0.34788
JU1543	0.32837	0.35171
EG4724	0.35258	0.35589
JU323	0.32	0.35657
QG536	0.35144	0.35678
JT11398	0.30274	0.35786
ED3012	0.34446	0.36065
ED3052	0.3569	0.36066
NIC1107	0.34871	0.36132
NIC266	0.35079	0.36505
DL238	0.22171	0.36651
CX11264	0.32085	0.36782
MY2693	0.3151	0.36938
JU1409	0.33839	0.37209
JU3140	0.2617	0.37327
JU367	0.3279	0.37426
WN2002	0.31253	0.37443
JU1213	0.33349	0.37553
EG4349	0.3429	0.37629
DL226	0.33331	0.37858
ECA36	0.30889	0.38092
ECA259	0.33187	0.38334
JU2526	0.36052	0.38566
NIC274	0.31996	0.38831
CB4854	0.34343	0.39034
MY2453	0.34853	0.3926
CX11254	0.331	0.3943
MY10	0.29215	0.39437
CB4932	0.30928	0.39677
JU3127	0.37808	0.39946
JU2234	0.3383	0.40175
JU1530	0.28902	0.40191
NIC277	0.38781	0.40526
JU2522	0.37567	0.40603
NIC231	0.39016	0.4064
MY2741	0.304	0.41005
WN2033	0.36874	0.41202
MY2530	0.27148	0.41232
NIC513	0.27448	0.41405
NIC522	0.35864	0.41412
JU2578	0.41452	0.41452
NIC2	0.38898	0.41699
ECA363	0.27082	0.41809
PX179	0.32074	0.41968
NIC271	0.41418	0.41999
JU1212	0.33708	0.42174
NIC255	0.36462	0.42248
JU1793	0.35555	0.42263
JU1580	0.41934	0.4242
JU2866	0.37353	0.42431
CX11271	0.32066	0.42702
CX11314	0.28258	0.42792
JU2534	0.41223	0.42857
JU2513	0.38982	0.42862
JU561	0.2966	0.42927
WN2001	0.28317	0.4304
JU778	0.38554	0.43176
QG557	0.4244	0.43194
PB303	0.38308	0.4325
JU642	0.34529	0.43714
ED3011	0.37455	0.44263
BRC20067	0.42092	0.44318
JU1568	0.35206	0.44383
JU310	0.35088	0.44449
NIC166	0.44807	0.44807
RC301	0.40887	0.45284
GXW1	0.41445	0.4567
NIC514	0.34474	0.46207
LKC34	0.33532	0.46286
JU2600	0.41036	0.46896
JU2587	0.35008	0.46925
ED3049	0.34483	0.46927
JU3125	0.36098	0.47388
QX1792	0.2878	0.47615
CX11276	0.47115	0.47645
CX11307	0.36683	0.48038
MY23	0.36864	0.48045
JU1172	0.3704	0.48318
JU3137	0.36259	0.48422
LSJ1	0.41471	0.48639
ED3073	0.38562	0.48771
KR314	0.36252	0.48841
ED3005	0.38028	0.48981
JU394	0.40204	0.49177
QW947	0.42894	0.4952
JU1808	0.39293	0.49698
ECA396	0.44183	0.50102
NIC252	0.4445	0.50581
DL200	0.44022	0.50633
JU346	0.44466	0.50677
JU311	0.41278	0.50765
CX11285	0.41714	0.51379
NIC199	0.36125	0.5162
MY16	0.3043	0.51692
JU2878	0.36137	0.51726
NIC256	0.52018	0.53304
ECA250	0.32654	0.53581
NIC1	0.40833	0.53624
JU2141	0.3999	0.54
NIC267	0.36031	0.54005
ED3077	0.45575	0.54548
JU406	0.51376	0.55433
NIC523	0.45708	0.55715
NIC242	0.40364	0.5608
ED3017	0.40693	0.56094
MY920	0.56722	0.56722
NIC259	0.53888	0.57407
JU2464	0.55672	0.57486
JU397	0.31136	0.58336
NIC251	0.38389	0.58623
QX1794	0.32921	0.58862
PS2025	0.44571	0.59431
MY18	0.41623	0.60739
JU775	0.33566	0.60985
