ECA252	19.2705	22.1511
EG4724	23.0029	24.6561
QG2075	17.1323	25.7042
NIC272	26.5185	26.5185
JU751	25.5807	26.6229
BRC20067	23.941	27.6219
JU393	25.5689	28.2035
JU2587	27.4367	29.8708
JU2862	30.2246	30.2246
AB1	28.7465	30.8978
JU2466	26.5992	30.9084
ECA248	29.2019	30.9118
NIC258	21.559	31.2497
JU2001	27.6139	31.49
NIC166	31.6228	31.6228
EG4349	29.7728	31.7833
NIC265	31.8046	31.8046
N2	21.4271	32.6231
MY18	30.3639	32.8816
CX11264	25.7178	32.9866
ED3046	23.6985	33.3166
JU3134	31.8401	33.4731
JU1896	31.0968	33.5397
JU792	31.1903	33.6098
JU2464	32.5467	33.6174
EG4347	24.8285	33.6269
MY10	27.3048	33.6754
JU1246	29.8237	33.7193
QX1793	31.4625	34.1622
KR314	30.1531	35.039
NIC513	30.9474	35.2273
JU310	31.5343	35.3564
NIC207	35.5122	35.5122
JU346	34.6879	35.5362
JU1440	28.4086	35.58
NIC231	34.5038	35.6605
JU2578	36.1122	36.1122
MY2530	34.5435	36.1273
QG536	34.2126	36.4452
JU778	36.2753	36.4717
JU2906	30.4559	36.5247
MY679	32.0464	36.5434
JU847	32.5869	36.6963
NIC260	36.3542	36.8264
NIC266	36.2789	36.9429
JU2522	36.3299	37.2238
JU1543	34.8648	37.347
JU2131	33.4197	37.369
JU3135	36.2635	37.6667
NIC236	37.4722	37.7473
CX11292	32.2464	37.8857
MY2453	38.1495	38.3782
DL200	28.2843	38.4018
CX11254	35.4371	38.4061
JU1568	33.7071	38.7836
MY2573	31.8626	38.9545
JU2007	37.9956	39.0511
JU1242	33.3469	39.17
QG556	36.5894	39.1928
JU1793	32.0583	39.3417
WN2002	34.1791	39.3854
QX1233	35.4702	39.4871
ED3073	29.8179	39.5783
JU1530	37.3145	39.6208
JU2513	40.0809	40.4109
JU2566	37.7195	40.526
PX179	39.5106	40.6825
JU1491	35.2958	40.795
JT11398	40.3491	40.9394
GXW1	37.8724	41.1506
MY2212	39.5299	41.2299
JU394	34.923	41.3565
JU2878	40.046	41.7522
JU2593	34.9185	41.8945
EG4946	31.5894	42.2793
ECA251	33.1177	42.2917
JU2534	34.439	42.3905
NIC2	41.6176	42.4062
ED3049	37.5441	42.5422
JU1212	37.2711	42.5709
JU1395	36.1347	42.592
XZ1514	42.6091	42.6091
JU3140	35.4107	42.6614
MY2535	39.9115	42.8681
NIC274	39.7327	42.9616
NIC1	34.9232	43.0585
NIC251	33.8554	43.1218
MY2741	42.0777	43.4472
ED3040	42.0296	43.6105
JU2800	37.5873	43.8696
JU830	39.6265	43.9613
NIC268	43.9463	44.1024
NIC271	42.8602	44.1209
LKC34	38.1076	44.4542
NIC522	38.5898	44.4621
JU561	34.8739	44.7084
JU775	36.3474	44.7534
ED3012	43.0607	44.7658
NIC261	40.6413	44.798
LSJ1	39.1957	44.8423
ECA396	43.2854	44.9385
NIC1107	33.1487	45.079
MY920	45.9579	45.9579
NIC256	38.8702	46.0367
QX1794	37.8411	46.2788
CX11315	41.4949	46.3621
NIC255	37.0886	46.5208
JU3127	45.9037	46.8381
DL238	36.8922	46.9256
CX11276	40.4436	47.0165
RC301	44.4726	47.2083
JU323	38.8055	47.4205
PB303	40.8614	47.7427
NIC242	45.6861	47.7993
JU2519	33.419	48.2938
ED3077	35.1992	48.7658
